country_id,city_id,id,age,name,position,instruction,note
bn,1820071,185,15,Mardi Aballo,DFG,Normal,7
bn,1820071,186,15,Midédji Cheng Yong,DFD,Normal,25
bn,1820071,188,15,Claude Abagli,MOG,Déborder,19
bn,1820071,190,15,Mickael Sen,MOD,Provoquer,37
bn,1820071,195,15,Adam Bin Hj Husain,ASG,-,52
bn,1820071,198,15,Djidjoho Pototou,GAC,-,9
bn,1820071,202,15,Garel Kouagou,ATG,Attaquant en pivot,50
bn,1820071,207,15,Thomas Bin Hj Zaidi,GAC,-,6
bn,1820071,210,15,Garel Touré,MOD,Déborder,1
bn,1820071,211,15,Hj Zaim Médénou,ATC,Attaquant en pivot,71
bn,1820071,212,15,Bheru Bolkiah,ASD,-,30
bn,1820071,213,15,Swayambhu Maïga,MOC,Participer à la défense,16
bn,1820071,214,15,Kamarul Ambon,DFC,Normal,4
bn,1820071,230,15,Agonhossou Suhaili,DFD,Prendre le couloir,3
bn,1820187,1,15,Mazlan Moussoro,MDD,Attaquer,39
bn,1820187,3,15,Lucien Bin Muhd,MOD,Provoquer,35
bn,1820187,7,15,Gerard Ambon,DFD,Normal,10
bn,1820187,11,15,Chen Médénou,DFG,Prendre le couloir,8
bn,1820187,12,15,Hans Aissi,MOG,Centrer,43
bn,1820187,14,15,Brian Kouagou,GAC,-,9
bn,1820187,15,15,Syamra Maïga,DFD,Normal,29
bn,1820187,16,15,Aubin Adou,DFD,Normal,23
bn,1820187,24,15,Nassim Kounasso,GAC,-,23
bn,1820187,26,15,Abdramane Salomon,ASD,-,38
bn,1820187,28,15,Ignace Segla,DFG,Normal,18
bn,1820187,29,15,Houngué Mahinou,DFD,Prendre le couloir,21
bn,1820187,30,15,Nobilaly Sowanou,DFG,Prendre le couloir,11
bn,1820187,31,15,Bézo Nounagnon,DFG,Normal,68
bn,1820187,32,15,Moïse Oladikpikpo,DFD,Prendre le couloir,10
bn,1820187,35,15,Soulé Bin Hj Shahdani,MOG,Provoquer,9
bn,1820187,41,15,Kamarulzaman Ahouéya,ASG,-,29
bn,1820187,44,15,Shahrul Iréké,ASG,-,15
bn,1820187,45,15,Stanislas Layang,DFC,Normal,18
bn,1820187,46,15,Azwan Abagli,MOG,Déborder,13
bn,1820187,49,15,Kamis Odjouma,DFG,Prendre le couloir,30
bn,1820187,55,15,Nouhoum Luizan,GAC,-,13
bn,1820187,58,15,Ahmed Mededjisso,DFC,Monter sur phases arrêtées,5
bn,1820187,60,15,Mohd Azaruddin Aïna,ATG,Attaquant en pivot,23
bn,1820187,68,15,Diedonné Noutaï,DFG,Prendre le couloir,6
bn,1820187,70,15,Aouzou Nawawi,MOC,Participer à l'attaque,21
bn,1820187,73,15,Yolou Aissi,DFC,Monter sur phases arrêtées,6
bn,1820187,89,15,Sodjinè Gestede,ASD,-,24
bn,1820187,91,15,Fiacre Codjo,MDG,Défendre,45
bn,1820187,92,15,Rosmini Zounon,DFD,Normal,63
bn,1820187,97,15,Yaovi Sawal,GAC,-,48
bn,1820187,98,15,Pépin Moussouloumi,ATG,Provoquer,25
bn,1820187,101,15,Djafarou Soukou,DFD,Normal,10
bn,1820187,106,15,Sufri Li Heng,DFC,Monter sur phases arrêtées,42
bn,1820187,109,15,Boris Padonou,ASD,-,32
bn,1820187,112,15,Lim Coréa,MDC,Provoquer,42
bn,1820187,118,15,Affendi Sokou,DFD,Prendre le couloir,18
bn,1820187,124,15,Jaiz Migrad,MOC,Normal,2
bn,1820187,126,15,Kodjo Gouda,MDD,Attaquer,32
bn,1820187,128,15,Wilfried Yenoussou,DFD,Prendre le couloir,14
bn,1820187,131,15,Rachad Cheng Yong,DFD,Prendre le couloir,7
bn,1820187,137,15,Henri Odou,DFG,Prendre le couloir,12
bn,1820187,144,15,Mohamad Bin Muhd,DFG,Prendre le couloir,16
bn,1820187,145,15,Ludovic Maffon,DFD,Normal,31
bn,1820187,147,15,Garel Abatcha,GAC,-,51
bn,1820187,149,15,Jaiz Bin Yahya,DFD,Normal,10
bn,1820187,150,15,Daouda Taïrou,ATG,Attaquant en pivot,20
bn,1820187,152,15,Fagla Ogouniyi,ASC,-,26
bn,1820187,153,15,Abbévi Taib,ATC,Attaquant en pivot,7
bn,1820187,156,15,Théodore Dossou,GAC,-,20
bn,1820187,162,15,Shahrudin Pototou,MOD,Déborder,34
bn,1820187,164,15,Rachad Senouvo,DFD,Prendre le couloir,30
bn,1820187,167,15,Rommy Lassissi,MOG,Provoquer,5
bn,1820187,171,15,Roméo Adjai,DFD,Normal,9
bn,1820187,174,15,Segla Tchibozo,ATD,Attaquant en pivot,27
bn,1820187,175,15,Donatien Sossa,MOC,Participer à la défense,21
bn,1820187,178,15,Yolou Fu Chao,DFD,Normal,16
bn,1820187,183,15,Djafarou Aguessi,DFD,Normal,9
bn,1820187,185,15,Azril Assane,ATG,Normal,23
bn,1820187,187,15,Belmondo Santou,GAC,-,22
bn,1820187,188,15,Rachid Aboky,DFD,Prendre le couloir,19
bn,1820187,194,15,Lionél Gnanhoui,DFG,Normal,24
bn,1820187,195,15,Saturin Zagnon,DFG,Normal,49
bn,1820187,196,15,Gethème Olaofe,DFG,Prendre le couloir,13
bn,1820187,200,15,Christopher Gounongbe,ASC,-,11
bn,1820187,202,15,Youssouf Compaoré,MDD,Attaquer,4
bn,1820187,208,15,Mariano Kobéna,DFC,Normal,10
bn,1820187,209,15,Swayambhu Tokpo,DFD,Normal,3
bn,1820187,219,15,David Jumaat,MDC,Défendre,36
bn,1820187,220,15,Ademola Hatta,DFC,Participer à la construction,31
bn,1820187,222,15,Aminuddin Affo,ASD,-,28
bn,1820187,224,15,Appolinaire Ahmad,DFD,Prendre le couloir,61
bn,1820187,227,15,Akouègnon Koukou,DFC,Monter sur phases arrêtées,3
bn,1820187,247,15,Hossam Bin Ludin,MDC,Attaquer,23
bn,1820187,253,15,Eric Mohamad,MDG,Attaquer,33
bn,1820187,258,15,Chen Kamaluddin,ATG,Provoquer,16
bn,1820187,259,15,Radzuan Abbey,ASG,-,5
bn,1820187,261,15,Bankolé Mededjisso,GAC,-,49
bn,1820187,265,15,Oloufémi Aïhounzonon,MOC,Participer à l'attaque,15
bn,1820187,269,15,Stanislas Nda,GAC,-,9
bn,1820187,270,15,Djiman Tossavi,MOC,Participer à l'attaque,26
bn,1820187,271,15,Garel Adjai,ASG,-,30
bn,1820187,272,15,Bachirou Kobénan,MOC,Participer à la défense,9
bn,1820187,273,15,Hillaire Bin Yahya,DFC,Monter sur phases arrêtées,9
bn,1820187,274,15,Etienne Suhaili,MOC,Normal,14
bn,1820187,276,15,Wallis Mama,MOC,Normal,71
bn,1820187,282,15,Daouda Menessou,ASD,-,13
bn,1820187,285,15,Zulfadli Noutaï,MOD,Centrer,6
bn,1820187,287,15,Saturin Amoussou,DFC,Monter sur phases arrêtées,10
bn,1820187,289,15,Marvin Nouagovi,ASG,-,22
bn,1820187,290,15,Diedonné Senouvo,ATD,Attaquant en pivot,7
bn,1820187,292,15,Edi Tokpo,MOC,Participer à l'attaque,8
bn,1820187,296,15,Bienvenu Kessou,MOD,Provoquer,14
bn,1820187,297,15,Honoré Bemenou,ATD,Attaquant en pivot,9
bn,1820187,303,15,Gontran Kessou,GAC,-,34
bn,1820187,306,15,Benjamin Médénou,MDD,Provoquer,32
bn,1820187,310,15,Mouttalib Maïga,ATD,Normal,5
bn,1820187,319,15,Yusmin Kabirou,ASC,-,5
bn,1820187,326,15,Ayité Hountondji,MDC,Provoquer,19
bn,1820187,334,15,Joseph Ahar,MDD,Provoquer,15
bn,1820187,335,15,Kotchoni Sahari,ATC,Provoquer,2
bn,1820187,343,15,Paterne Yakub,MDC,Défendre,18
bn,1820187,344,15,Ayéfoumi Olaofe,DFC,Normal,61
bn,1820187,346,15,Kamis Ouzérou,GAC,-,39
bn,1820491,3,15,Koffi Flacandji,ASG,-,16
bn,1820491,11,15,Réda Femi,DFG,Normal,31
bn,1820491,12,15,Théodule Abile,DFD,Prendre le couloir,41
bn,1820491,15,15,Mazlan Gbadamassi,GAC,-,24
bn,1820491,16,15,Khaled Aoudou,DFD,Normal,48
bn,1820491,23,15,Faiq Yakub,GAC,-,27
bn,1820491,24,15,Swayambhu Maududi,GAC,-,9
bn,1820491,25,15,Junior Ogouniyi,MOD,Normal,2
bn,1820491,33,15,Sabtu Séka,MOG,Normal,36
bn,1820491,38,15,Houngué Kochony,ASD,-,26
bn,1820491,39,15,Stéphane Fassassi,MDG,Provoquer,9
bn,1820491,53,15,Madjèkodoumi Abimola,MOG,Normal,10
bn,1820491,56,15,Zainuddin Azam,DFG,Prendre le couloir,45
bn,1820491,59,15,Appolinaire Bin Hj Zainin,MOG,Normal,23
bn,1820491,66,15,Jules How Chao,MDG,Défendre,33
bn,1820491,69,15,Fidiace Johnson,DFC,Normal,37
bn,1820491,70,15,Fortuné Djilan,ASC,-,7
bn,1820491,74,15,Emile Abidjo,MDD,Provoquer,26
bn,1820491,76,15,Élisée Abile,MDC,Défendre,0
bn,1820491,80,15,Donatien Oussou,MDD,Normal,17
bn,1820491,82,15,Mazlan Soulé,MOG,Normal,37
bn,1820491,83,15,Etienne Sessou,DFD,Normal,4
bn,1820491,93,15,Ichola Jumaat,MDG,Normal,18
bn,1820491,94,15,Juvenal Compaoré,GAC,-,22
bn,1820491,95,15,Samson Messan,MDG,Normal,21
bn,1820491,102,15,Hillaire Oladipo,MDC,Attaquer,8
bn,1820491,109,15,Donatien Oumorou,DFC,Normal,22
bn,1820491,126,15,Pascal Getheme,ASG,-,3
bn,1820491,145,15,Bachirou Luizan,ATG,Normal,33
bn,1820491,152,15,Mohamed Dawat,ATD,Normal,38
bn,1820491,153,15,Khaled Koukoui,DFG,Normal,2
bn,1820491,155,15,Wilfried Codjo,ASG,-,9
bn,1820491,160,15,Hubert Pathinvo,MDD,Normal,3
bn,1820491,166,15,James Abodji,GAC,-,39
bn,1820491,167,15,Li Aissi,MOC,Participer à l'attaque,11
bn,1820491,169,15,Benoît Duraman,ASG,-,9
bn,1820491,174,15,Epiphane Santos,ATG,Jeu en profondeur,14
bn,1820491,176,15,Hj Zaim Aïhounzonon,MDD,Défendre,20
bn,1820491,178,15,Houessou Suftan,DFD,Prendre le couloir,20
bn,1820491,184,15,Adégbami Samiou,MOD,Provoquer,32
bn,1820491,189,15,Ignace Gozo,DFG,Prendre le couloir,17
bn,1820491,190,15,Marvin Bin Jaffar,MDD,Attaquer,16
bn,1820491,194,15,Ignace Aissi,GAC,-,1
bn,1820491,197,15,Chen Aguessi,DFC,Normal,28
bn,1820491,203,15,Mouzil Getheme,MDG,Normal,55
bn,1820491,205,15,Mazlan Assane,ATC,Provoquer,2
bn,1820491,207,15,Frédéric Tusin,MDD,Normal,13
bn,1820491,208,15,Soliou Moussiliou,GAC,-,43
bn,1820491,216,15,Mohamed Bin Daud,ATC,Provoquer,16
bn,1820491,218,15,Séibou Sahari,MOD,Déborder,16
bn,1820491,224,15,Gethème Ah Keng,MOD,Déborder,29
bn,1820491,233,15,Houessou Chuchu,GAC,-,2
bn,1820491,238,15,Aouzou Apong,ATC,Provoquer,10
bn,1820491,243,15,Wassiou Dogbé,ATC,Normal,2
bn,1820491,244,15,Goh Cissé,MOD,Normal,12
bn,1820491,245,15,Mahougnon Sossa,MDC,Attaquer,1
bn,1820491,250,15,Nabil Aballo,GAC,-,22
bn,1820491,255,15,Fabrice Ogounbiyi,DFD,Prendre le couloir,7
bn,1820491,256,15,Mickaël Nouagovi,GAC,-,33
bn,1820491,257,15,Ismaïl Oladipo,DFD,Normal,13
bn,1820491,260,15,Diedonné Nda,ATD,Attaquant en pivot,35
bn,1820491,262,15,Hazreen Abagli,ASD,-,8
bn,1820491,264,15,Adéhoum Mahoulikponto,DFG,Prendre le couloir,57
bn,1820491,268,15,Ismaïl Ouzérou,ATD,Provoquer,11
bn,1820491,270,15,Reynald Masri,ASG,-,24
bn,1820491,272,15,Kamirol Agbessi,MDC,Provoquer,6
bn,1820491,274,15,Sufri Adegpedjou,ASD,-,4
bn,1820491,276,15,Shahrudin Cheng Yong,ASD,-,37
bn,1820491,283,15,Azandégbé Kumar,DFG,Prendre le couloir,34
bn,1820491,284,15,Aimé Ahouandjinou,DFC,Monter sur phases arrêtées,34
bn,1820491,288,15,Nabil Abagli,ATC,Provoquer,5
bn,1820491,290,15,Emmanuel Abecodjo,GAC,-,19
bn,1820491,291,15,Yvan Tusin,MOG,Déborder,0
bn,1820491,298,15,Ismaël Soglo,DFG,Normal,5
bn,1820491,302,15,Hanafi Ming Yun,DFD,Normal,4
bn,1820491,305,15,Fairuz Adjavon,GAC,-,5
bn,1820491,306,15,Goh Yakub,DFD,Normal,51
bn,1820491,320,15,Sènan Junior,DFC,Normal,25
bn,1820491,324,15,Sakibou Agnidé,MDC,Normal,7
bn,1820491,330,15,Gbedossou Lee Hui,ASG,-,1
bn,1820491,331,15,Ayéfoumi Adechokan,ATD,Jeu en profondeur,2
bn,1820491,333,15,Finagnon Bujang,DFD,Normal,5
bn,1820491,335,15,Bheru Maududi,MOD,Centrer,1
bn,1820491,338,15,Rosmini Gounongbe,MDD,Normal,2
bn,1820491,347,15,Louis Abahi,ATG,Jeu en profondeur,62
bn,1820491,350,15,Robert Awalou,DFG,Normal,8
bn,1820491,351,15,Baptiste Singbo,GAC,-,16
bn,1820491,352,15,Edgar Kouagou,GAC,-,2
bn,1820491,354,15,Rodrigue Adjahouinou,MOG,Normal,37
ws,4035413,6,15,Kris Wells,MOG,Déborder,14
ws,4035413,11,15,Joel Trick,GAC,-,6
ws,4035413,13,15,Cian Maletino,MOC,Normal,16
ws,4035413,15,15,Geraint Falasii,MOG,Centrer,15
ws,4035413,16,15,Michael Pemberton,GAC,-,22
ws,4035413,20,15,Alun Vernon,ASC,-,61
ws,4035413,25,15,Esera Bassett,ASG,-,15
ws,4035413,26,15,Robbie McDaid,ATD,Jeu en profondeur,28
ws,4035413,31,15,Sean Hanford,DFD,Prendre le couloir,21
ws,4035413,32,15,Arran Mazzarella,GAC,-,1
ws,4035413,39,15,Jake Veale,ATC,Jeu en profondeur,0
ws,4035413,47,15,Kennedy Crutch,MDC,Défendre,6
ws,4035413,48,15,Sacha Shugar,MDC,Normal,10
ws,4035413,49,15,Wayne Garside,DFG,Prendre le couloir,7
ws,4035413,52,15,Tolo So'oilao,ATG,Attaquant en pivot,10
ws,4035413,65,15,Leighton Cotterill,DFC,Participer à la construction,3
ws,4035413,66,15,Leon Harling,ASC,-,28
ws,4035413,69,15,Colin Waters,MDC,Attaquer,21
ws,4035413,76,15,Danny Domagala,DFC,Monter sur phases arrêtées,15
ws,4035413,77,15,Pat Gunter,GAC,-,58
ws,4035413,82,15,Martin Partridge,DFG,Prendre le couloir,2
ws,4035413,90,15,Jake Marsh,MDD,Défendre,19
ws,4035413,91,15,Afasene Wellington,GAC,-,28
ws,4035413,102,15,Keiran Umutaua,ASG,-,9
ws,4035413,107,15,Kerry Richards,MDG,Attaquer,4
ws,4035413,109,15,Jordon Lloyd,GAC,-,21
ws,4035413,110,15,Roger Dorman,DFD,Prendre le couloir,2
ws,4035413,116,15,Matthew Tumua,GAC,-,9
ws,4035413,122,15,Warren Stephens,GAC,-,34
ws,4035413,123,15,Moresi Yorwerth,ATG,Attaquant en pivot,26
ws,4035413,125,15,Elijah Wiggins,DFG,Normal,13
ws,4035413,127,15,Ioane Mackin,ASG,-,65
ws,4035413,132,15,Tom Tokuma,MDD,Attaquer,35
ws,4035413,135,15,Joe Truman,ASC,-,5
ws,4035413,142,15,Luke Bassett,DFC,Normal,16
ws,4035413,153,15,Penetito Reid,GAC,-,7
ws,4035413,175,15,Filipo Mason,MDD,Attaquer,61
ws,4035413,181,15,Gethin Nimo,MOG,Centrer,41
ws,4035413,188,15,Eilir Aloese,MDC,Provoquer,10
ws,4035413,189,15,Andy Wiggins,DFC,Monter sur phases arrêtées,12
ws,4035413,192,15,Les Burnett,GAC,-,38
ws,4035413,193,15,Lloyd Fanolua,GAC,-,3
ws,4035413,196,15,Alfie Bryan,MDC,Provoquer,1
ws,4035413,204,15,Owain Manila,MDC,Attaquer,12
ws,4035413,205,15,Arthur Tolley,MOG,Centrer,27
ws,4035413,211,15,Keiran Bishop,DFC,Monter sur phases arrêtées,37
ws,4035413,213,15,Grahame Abbruzzese,MOC,Participer à la défense,12
ws,4035413,215,15,Lome Thomas,DFD,Prendre le couloir,3
ws,4035413,217,15,Penetito Hawthorne,MDD,Provoquer,13
ws,4035413,226,15,Sam Ioane,DFC,Normal,1
ws,4035413,229,15,Tyrrell Silcox,MOC,Participer à la défense,15
ws,4035413,235,15,Emlyn McNulty,MDD,Normal,39
ws,4035413,242,15,Keiron Domagala,MOC,Normal,1
ws,4035413,244,15,Kris Bradshaw,ASC,-,14
ws,4035413,246,15,Lewin Prosser,ASC,-,7
ws,4035413,247,15,Iolo Marland,DFC,Monter sur phases arrêtées,6
ws,4035413,253,15,Vaimaa Hellesoe,MDC,Défendre,20
ws,4035413,258,15,Leo Driscoll,GAC,-,11
ws,4035413,261,15,Melvin McFenton,MOD,Centrer,19
ws,4035413,262,15,Ioane Dyson,ASD,-,0
ws,4035413,265,15,Tyler Craig,DFC,Participer à la construction,46
ws,4035413,270,15,Tom Burridge,DFC,Monter sur phases arrêtées,12
ws,4035413,272,15,Sion Tagomoa,ATD,Provoquer,4
ws,4035413,278,15,Chike Tancock,DFG,Prendre le couloir,35
ws,4035413,279,15,Pat Palmer,ATG,Provoquer,64
ws,4035413,284,15,Harry Morison,DFC,Participer à la construction,6
ws,4035413,285,15,Kevin Prosser,DFC,Normal,10
ws,4035413,286,15,Iwan Williams,MOC,Normal,23
ws,4035413,287,15,Warren Fuimaono,MOC,Participer à l'attaque,4
ws,4035413,288,15,Musu Ziemann,MOG,Déborder,20
ws,4035413,289,15,Ace Rees,ASD,-,2
ws,4035413,292,15,Charley Craig,MOD,Provoquer,25
ws,4035413,293,15,Mika Vaughan,DFC,Participer à la construction,36
ws,4035413,297,15,Grahame Maher,MDC,Normal,34
ws,4035413,298,15,Darius Byrnes,DFG,Normal,28
ws,4035413,303,15,Ashleigh Bassett,MDC,Provoquer,32
ws,4035413,313,15,Danny Parry,ASG,-,4
ws,4035413,314,15,Max Murphy,MOD,Normal,13
ws,4035413,315,15,Anthony Moses,ASG,-,43
ws,4035413,322,15,Esera Brooks,MOG,Centrer,24
ws,4035413,323,15,Sion Rawlings,ATG,Attaquant en pivot,3
ws,4035413,325,15,Joe Tattum,DFC,Normal,2
ws,4035413,327,15,Joseph Matischok,DFC,Monter sur phases arrêtées,60
ws,4035413,329,15,Pat Clowes,ATC,Jeu en profondeur,14
ws,4035413,332,15,Earl Gosset,DFD,Prendre le couloir,7
ws,4035413,333,15,Aeron Purdie,DFD,Normal,6
ws,4035413,337,15,Scott Harling,MDD,Normal,8
ws,4035413,338,15,Leigh Blackburn,DFC,Monter sur phases arrêtées,4
ws,4035413,343,15,Iestyn Bevan,ASD,-,0
ws,4035413,345,15,Mika Hesp,DFC,Normal,9
ws,4035413,366,15,Kevin Hateley,MOD,Normal,7
ws,4035413,376,15,Leon Lam,DFC,Monter sur phases arrêtées,42
ws,4035413,377,15,Elijah Garside,MDD,Normal,19
ws,4035413,380,15,Callan Harrhy,MOG,Déborder,3
ws,4035413,383,15,Iolo Evans,ATD,Normal,69
ws,4035413,390,15,Levi Ropeti,MOG,Déborder,14
ws,4035413,400,15,Christian So'oilao,GAC,-,25
ws,4035413,410,15,Faaliliu McNulty,DFD,Normal,0
ws,4035413,411,15,Pitotua Richards,DFD,Prendre le couloir,6
ws,4035413,414,15,Ace Behaldeen,MOD,Déborder,23
ws,4035413,418,15,Dominic Abbruzzese,GAC,-,35
ws,4035413,420,15,Mika Faimasasa,MOD,Centrer,2
ws,4035413,423,15,Ceri Ropeti,ATD,Attaquant en pivot,13
ws,4035413,426,15,Rhoys Graves,DFG,Prendre le couloir,2
ws,4035413,428,15,Tegid Cockings,ASD,-,70
ws,4035413,430,15,Zac Margetson,GAC,-,15
ws,4035413,431,15,Arthur Huws,MOG,Centrer,17
ws,4035413,435,15,Ioan Sheehan,ASC,-,15
ws,4035413,436,15,Laurie Baxter,DFD,Prendre le couloir,19
ws,4035413,442,15,Morgan Baxter,DFG,Normal,4
ws,4035413,446,15,Eliota Moffatt,ASG,-,18
ws,4035413,449,15,Jacob Myhill,MDC,Attaquer,39
ws,4035413,451,15,Liam Clifford,MDG,Normal,18
ws,4035413,452,15,Neil McCreesh,ASG,-,5
ws,4035216,5,15,Wayne Gowan,MOD,Normal,7
ws,4035216,15,15,Wyn Ford,GAC,-,10
ws,4035216,16,15,Tomos Hamer,DFD,Prendre le couloir,20
ws,4035216,19,15,Glenn Bale,GAC,-,6
ws,4035216,21,15,Zac Chilekwa,GAC,-,25
ws,4035216,24,15,Gethin Whitehouse,MDD,Provoquer,43
ws,4035216,27,15,Gerwyn Chester,ASG,-,1
ws,4034939,3,15,Dewi Bond,MOG,Provoquer,7
ws,4034939,7,15,Andrew Graham,DFC,Normal,4
ws,4034939,10,15,Boaz Rees,ATG,Jeu en profondeur,6
ws,4034939,18,15,Benn Brewerton,DFG,Normal,26
ws,4034939,19,15,Lolenese Kehoe,ASD,-,2
ws,4034903,1,15,Elliott Ham,DFG,Normal,11
ws,4034903,7,15,Loki Kinsella,GAC,-,25
ws,4034903,8,15,Tyrone Ualesi,DFC,Normal,12
ws,4034903,12,15,Pitotua Johnson,MDD,Défendre,20
ws,4034903,17,15,Jacob McFenton,GAC,-,1
ws,4034903,23,15,Noah Gowan,DFC,Participer à la construction,34
ws,4034934,9,15,Tegid Attard,DFD,Normal,30
ws,4034934,10,15,John Pursey,ASD,-,30
ws,4034934,12,15,Siôn Culshaw,ATD,Normal,16
ws,4034934,15,15,Kiri Gwynedd,MOD,Normal,50
ws,4034934,17,15,Pili Wynstanley,DFD,Prendre le couloir,55
ws,4034934,19,15,Llion Manley,MDC,Provoquer,49
ws,4034934,23,15,Tommy Holt,GAC,-,12
ws,4034934,27,15,Callum Ziemann,MOC,Participer à l'attaque,1
ws,4034934,30,15,Jonny Tauafao,MDG,Normal,21
ws,4035268,13,15,Roger Isaac,DFC,Normal,9
ws,4035268,16,15,Vili Crichton,ATD,Provoquer,32
ws,4035268,17,15,Shaun Mansell,MDC,Défendre,20
